ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
924476256214,"balcony railing planters",https://www.pinterest.com/ideas/balcony-railing-planters/924476256214,5895,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
planting (https://app.pinclicks.com/keyword/planting/916000423671)
plants (https://app.pinclicks.com/keyword/plants/944760692332)","railing planters ideas (https://app.pinclicks.com/keyword/railing-planters-ideas/961701193211)
balcony pots ideas (https://app.pinclicks.com/keyword/balcony-pots-ideas/923398982300)
balcony planter ideas (https://app.pinclicks.com/keyword/balcony-planter-ideas/958157918023)
porch railing planters (https://app.pinclicks.com/keyword/porch-railing-planters/956205533453)
balcony flowers ideas (https://app.pinclicks.com/keyword/balcony-flowers-ideas/959303219800)
deck railing planters (https://app.pinclicks.com/keyword/deck-railing-planters/952632194081)
diy railing planters (https://app.pinclicks.com/keyword/diy-railing-planters/930222343150)
balcony flowers box planters (https://app.pinclicks.com/keyword/balcony-flowers-box-planters/907655213952)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
railing planter boxes (https://app.pinclicks.com/keyword/railing-planter-boxes/919256489228)"
895317341770,"closed balcony ideas apartments",https://www.pinterest.com/ideas/closed-balcony-ideas-apartments/895317341770,6125,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
enclosed balcony ideas (https://app.pinclicks.com/keyword/enclosed-balcony-ideas/919755469734)
balcony room ideas (https://app.pinclicks.com/keyword/balcony-room-ideas/927739621354)
very small balcony ideas apartment (https://app.pinclicks.com/keyword/very-small-balcony-ideas-apartment/933079520895)
private balcony ideas (https://app.pinclicks.com/keyword/private-balcony-ideas/921598106304)
closed terrace ideas (https://app.pinclicks.com/keyword/closed-terrace-ideas/922884010040)
narrow balcony ideas apartment (https://app.pinclicks.com/keyword/narrow-balcony-ideas-apartment/942878184965)
long balcony ideas (https://app.pinclicks.com/keyword/long-balcony-ideas/916725057261)"
946033245043,"mediterranean balcony",https://www.pinterest.com/ideas/mediterranean-balcony/946033245043,6124,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
residential architecture (https://app.pinclicks.com/keyword/residential-architecture/917763335785)","mediterranean outdoor patio (https://app.pinclicks.com/keyword/mediterranean-outdoor-patio/946135456737)
french balcony ideas (https://app.pinclicks.com/keyword/french-balcony-ideas/901545367776)
greek balcony (https://app.pinclicks.com/keyword/greek-balcony/944569406712)
french terrace (https://app.pinclicks.com/keyword/french-terrace/939918927854)
greek patio (https://app.pinclicks.com/keyword/greek-patio/899352235239)
italian terrace (https://app.pinclicks.com/keyword/italian-terrace/893454042067)
italian balcony (https://app.pinclicks.com/keyword/italian-balcony/910513398073)
mediterranean terrace (https://app.pinclicks.com/keyword/mediterranean-terrace/913261650430)
mediterranean apartment (https://app.pinclicks.com/keyword/mediterranean-apartment/919754071206)
italian balcony ideas (https://app.pinclicks.com/keyword/italian-balcony-ideas/934861483120)"
945091632956,"diy balcony",https://www.pinterest.com/ideas/diy-balcony/945091632956,6115,0,,
917980566954,"balcony sitting ideas",https://www.pinterest.com/ideas/balcony-sitting-ideas/917980566954,6088,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","balcony chairs ideas (https://app.pinclicks.com/keyword/balcony-chairs-ideas/957283691178)
balcony sofa ideas (https://app.pinclicks.com/keyword/balcony-sofa-ideas/952282745962)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
cosy balcony ideas (https://app.pinclicks.com/keyword/cosy-balcony-ideas/940549281887)
small cozy balcony ideas (https://app.pinclicks.com/keyword/small-cozy-balcony-ideas/921566996949)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
corner balcony ideas (https://app.pinclicks.com/keyword/corner-balcony-ideas/921598709172)
balcony seating ideas (https://app.pinclicks.com/keyword/balcony-seating-ideas/928243474976)
balcony bench seating (https://app.pinclicks.com/keyword/balcony-bench-seating/941973419826)
balcony sitting area (https://app.pinclicks.com/keyword/balcony-sitting-area/923383645678)"
960335200607,"juliet balcony ideas",https://www.pinterest.com/ideas/juliet-balcony-ideas/960335200607,6063,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)","french balcony ideas (https://app.pinclicks.com/keyword/french-balcony-ideas/901545367776)
juliette balcony bedroom (https://app.pinclicks.com/keyword/juliette-balcony-bedroom/904171458617)
balcony railing design outdoor (https://app.pinclicks.com/keyword/balcony-railing-design-outdoor/948561764088)
glass juliet balcony (https://app.pinclicks.com/keyword/glass-juliet-balcony/931240257968)
classic balcony (https://app.pinclicks.com/keyword/classic-balcony/937990457334)
balcony addition (https://app.pinclicks.com/keyword/balcony-addition/901719194179)
balcony grill design terraces (https://app.pinclicks.com/keyword/balcony-grill-design-terraces/957088380113)
enclosed balcony ideas (https://app.pinclicks.com/keyword/enclosed-balcony-ideas/919755469734)
loggia balcony (https://app.pinclicks.com/keyword/loggia-balcony/947882707051)
victorian balcony (https://app.pinclicks.com/keyword/victorian-balcony/924780107757)"
946001570586,"house with balcony",https://www.pinterest.com/ideas/house-with-balcony/946001570586,6056,0,,
943835938452,"balcony planters",https://www.pinterest.com/ideas/balcony-planters/943835938452,5183,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
planting (https://app.pinclicks.com/keyword/planting/916000423671)
plants (https://app.pinclicks.com/keyword/plants/944760692332)","balcony pots ideas (https://app.pinclicks.com/keyword/balcony-pots-ideas/923398982300)
tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
balcony flowers ideas (https://app.pinclicks.com/keyword/balcony-flowers-ideas/959303219800)
balcony planter ideas (https://app.pinclicks.com/keyword/balcony-planter-ideas/958157918023)
outdoor balcony plants (https://app.pinclicks.com/keyword/outdoor-balcony-plants/928589551893)
small balcony plant ideas (https://app.pinclicks.com/keyword/small-balcony-plant-ideas/899519664134)
balcony planter boxes (https://app.pinclicks.com/keyword/balcony-planter-boxes/922173952646)
small balcony garden apartment (https://app.pinclicks.com/keyword/small-balcony-garden-apartment/913957054321)
balcony herb gardens (https://app.pinclicks.com/keyword/balcony-herb-gardens/952489597838)"
911005506017,"roof balcony",https://www.pinterest.com/ideas/roof-balcony/911005506017,6036,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
residential architecture (https://app.pinclicks.com/keyword/residential-architecture/917763335785)","balcony roof ideas (https://app.pinclicks.com/keyword/balcony-roof-ideas/910965240295)
covered balcony ideas (https://app.pinclicks.com/keyword/covered-balcony-ideas/911026922042)
roof top terrace designs (https://app.pinclicks.com/keyword/roof-top-terrace-designs/918669563171)
balcony roof design (https://app.pinclicks.com/keyword/balcony-roof-design/914716723032)
small roof terrace (https://app.pinclicks.com/keyword/small-roof-terrace/918332166932)
attic balcony (https://app.pinclicks.com/keyword/attic-balcony/897656142165)
small rooftop terrace design (https://app.pinclicks.com/keyword/small-rooftop-terrace-design/915079424189)
roof terrace design modern (https://app.pinclicks.com/keyword/roof-terrace-design-modern/907975133611)
balcony architecture (https://app.pinclicks.com/keyword/balcony-architecture/961666089394)
open balcony design (https://app.pinclicks.com/keyword/open-balcony-design/925837494431)"
935015782525,"iron balcony railing modern",https://www.pinterest.com/ideas/iron-balcony-railing-modern/935015782525,5979,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)","modern balcony grill design railings (https://app.pinclicks.com/keyword/modern-balcony-grill-design-railings/946392701543)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
iron railing design (https://app.pinclicks.com/keyword/iron-railing-design/911892909104)
iron railings outdoor balconies (https://app.pinclicks.com/keyword/iron-railings-outdoor-balconies/942289874027)
balcony railing design modern steel (https://app.pinclicks.com/keyword/balcony-railing-design-modern-steel/956891148349)
ms balcony railing design (https://app.pinclicks.com/keyword/ms-balcony-railing-design/932580448654)
wrought iron balcony railing (https://app.pinclicks.com/keyword/wrought-iron-balcony-railing/932878093495)
metal railing design (https://app.pinclicks.com/keyword/metal-railing-design/953154292646)
iron grill design balconies (https://app.pinclicks.com/keyword/iron-grill-design-balconies/936039108002)
balcony glass railing design (https://app.pinclicks.com/keyword/balcony-glass-railing-design/904386324194)"
949508602565,"balcony balustrade",https://www.pinterest.com/ideas/balcony-balustrade/949508602565,5967,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
building materials (https://app.pinclicks.com/keyword/building-materials/920241423155)","outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
balcony handrail design (https://app.pinclicks.com/keyword/balcony-handrail-design/948770887224)
balustrade ideas outdoor (https://app.pinclicks.com/keyword/balustrade-ideas-outdoor/953514913987)
balustrade exterior (https://app.pinclicks.com/keyword/balustrade-exterior/922143523309)
terrace railing design (https://app.pinclicks.com/keyword/terrace-railing-design/897770790401)
metal balustrade (https://app.pinclicks.com/keyword/metal-balustrade/902861780319)
balcony fence ideas railings (https://app.pinclicks.com/keyword/balcony-fence-ideas-railings/945171941371)
deck balustrade ideas (https://app.pinclicks.com/keyword/deck-balustrade-ideas/954554036105)
veranda railing (https://app.pinclicks.com/keyword/veranda-railing/954228796585)
indoor balcony railing (https://app.pinclicks.com/keyword/indoor-balcony-railing/925083200745)"
928719103058,"balcony ceiling",https://www.pinterest.com/ideas/balcony-ceiling/928719103058,5926,0,,
943776665636,"japandi balcony",https://www.pinterest.com/ideas/japandi-balcony/943776665636,5917,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","japandi terrace (https://app.pinclicks.com/keyword/japandi-terrace/925035855093)
japandi patio (https://app.pinclicks.com/keyword/japandi-patio/940512096291)
minimal balcony (https://app.pinclicks.com/keyword/minimal-balcony/907372271425)
scandinavian balcony (https://app.pinclicks.com/keyword/scandinavian-balcony/915356995261)
japandi garden ideas (https://app.pinclicks.com/keyword/japandi-garden-ideas/917200744441)
japanese balcony (https://app.pinclicks.com/keyword/japanese-balcony/912093867520)
japandi backyard (https://app.pinclicks.com/keyword/japandi-backyard/900897869355)
japandi outdoor (https://app.pinclicks.com/keyword/japandi-outdoor/900684441512)
minimalist balcony decor (https://app.pinclicks.com/keyword/minimalist-balcony-decor/943790816134)
modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)"
926383001008,"little balcony ideas",https://www.pinterest.com/ideas/little-balcony-ideas/926383001008,5903,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor decoration ideas (https://app.pinclicks.com/keyword/outdoor-decoration-ideas/961198106321)","mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
very small balcony ideas apartment (https://app.pinclicks.com/keyword/very-small-balcony-ideas-apartment/933079520895)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
small balcony design apartments (https://app.pinclicks.com/keyword/small-balcony-design-apartments/918086073563)
small outdoor balcony ideas (https://app.pinclicks.com/keyword/small-outdoor-balcony-ideas/928005669014)
small balcony ideas on a budget (https://app.pinclicks.com/keyword/small-balcony-ideas-on-a-budget/938062243881)
narrow balcony ideas (https://app.pinclicks.com/keyword/narrow-balcony-ideas/935976711366)
balcony set up (https://app.pinclicks.com/keyword/balcony-set-up/951313287698)"
941023746807,"balcony safety grill design",https://www.pinterest.com/ideas/balcony-safety-grill-design/941023746807,5847,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
house design (https://app.pinclicks.com/keyword/house-design/899991296769)","modern balcony grill design railings (https://app.pinclicks.com/keyword/modern-balcony-grill-design-railings/946392701543)
ms grill design for balcony (https://app.pinclicks.com/keyword/ms-grill-design-for-balcony/940971940098)
ss grill design for balcony (https://app.pinclicks.com/keyword/ss-grill-design-for-balcony/899837557731)
steel grill design balcony (https://app.pinclicks.com/keyword/steel-grill-design-balcony/926592333343)
iron grill design balconies (https://app.pinclicks.com/keyword/iron-grill-design-balconies/936039108002)
outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
ms balcony railing design (https://app.pinclicks.com/keyword/ms-balcony-railing-design/932580448654)
safety grill design window bars (https://app.pinclicks.com/keyword/safety-grill-design-window-bars/922596919176)
terrace grill design modern (https://app.pinclicks.com/keyword/terrace-grill-design-modern/899954737050)
invisible grills for balcony (https://app.pinclicks.com/keyword/invisible-grills-for-balcony/927035453736)"
